number,name,protein_group,ingredients,locations_count,exclusive,exclusive_location
414,LITACANRANA,Vegan - chicken,"Vegan Chicken, Teriyaki, Wasabi Mayo, Mushrooms, Swiss",14,no,
550,KEENO SUAVE,Vegan - chicken,"Vegan Fried Chicken, Mushrooms, Asian Sesame, Avocado, Pepper Jack",12,no,
311,LOVE TRIANGLE,Vegan - chicken,"Vegan Chicken, BBQ Sauce, Honey Mustard, Real Honey, Pepper Jack, Swiss, Cheddar",15,no,
246,JAMES & THE GIANT PEACH,Vegan - chicken,"Vegan Fried Chicken, Yellow BBQ Sauce, Cheddar",19,no,
276,JESSICA RABBIT,Vegan - chicken,"Vegan Chicken, Buffao Wing Sauce, Ranch, Stuffed Jalapeno Poppers",12,no,
217,WILDCAT,Vegan - chicken,"Vegan Chicken, BBQ Sauce, Cheddar",10,no,
230,BRUTUS,Vegan - chicken,"Vegan Chicken, Creamy Caesar, Marinated Artichoke Hearts, Provolone",9,no,
246,VEGAN JAMES & THE GIANT PEACH,Vegan - chicken,"Vegan Fried Chicken, Yellow BBQ Sauce, Vegan Cheese",8,no,
476,NO PLACE LIKE HOME,Vegan - chicken,"Vegan Fried Chicken, Buffalo Wing Sauce, Ranch, Gouda",7,no,
300,VEGAN TOM BRADY,Vegan - chicken,"Vegan Chicken, Italian Dressing, Mushrooms, Avocado, Vegan Cheese",8,no,
217,VEGAN WILDCAT,Vegan - chicken,"Vegan Chicken, BBQ Sauce, Vegan Cheese",8,no,
205,PUMPKIN,Vegan - chicken,"Vegan Chicken, Pesto, Mushrooms, Avocado, Pepper Jack, Provolone",8,no,
206,XXX-TINA,Vegan - chicken,"Vegan Chicken, Buffalo Wing Sauce, Ranch, Provolone",7,no,
251,EXTRATERRESTRIAL,Vegan - chicken,"Vegan Chicken, Southwest Pesto, Mushrooms, Pepper Jack",6,no,
127,LOS LOVOS,Vegan - chicken,"Vegan Chicken, Veggie Bacon, Honey Mustard, Avocado, Pepper Jack",6,no,
627,TYRAWR!,Vegan - chicken,"Vegan Chicken, Veggie Bacon, Buffalo Wing Sauce, Ranch, Gouda",6,no,
210,TERMINATORS,Vegan - chicken,"Vegan Chicken, Marinara, Provolone",5,no,
217,WOLFPACK,Vegan - chicken,"Vegan Chicken, BBQ Sauce, Cheddar",5,no,
209,BLIND DATE,Vegan - chicken,"Vegan Chicken, Honey Mustard, Avocado, Pepper Jack",6,no,
204,SABRINA'S SMILE,Vegan - chicken,"Vegan Chicken, Italian Dressing, Pepper Jack",4,no,
296,THE PANTHER,Vegan - chicken,"Vegan Chicken, Red Pesto, Ranch, Pepper Jack",4,no,
296,PANTHERS,Vegan - chicken,"Vegan Chicken, Red Pesto, Ranch, Pepper Jack",3,no,
235,THE TIME TRAVELER'S WIFE,Vegan - chicken,"Vegan Fried Chicken, Zesty Orange Glaze, Provolone",11,no,
298,VEGAN JAYMEETLESS,Vegan - chicken,"Vegan Fried Chicken, Yellow BBQ Sauce, Vegan Cheese",3,no,
217,VEGAN WOLFPACK,Vegan - chicken,"Vegan Chicken, BBQ Sauce, Vegan Cheese",3,no,
210,DON JUAN,Vegan - chicken,"Vegan Chicken, Marinara, Provolone",3,no,
849,EL TORO,Vegan - chicken,"Vegan Chicken, Buffalo Wing Sauce, Yellow BBQ Sauce, BBQ Sauce, Provolone",2,no,
449,FORGETTING SARAH MARSHALL,Vegan - chicken,"Vegan Chicken, BBQ Sauce, Ranch, Pepper Jack",2,no,
217,GREAT AMERICA,Vegan - chicken,"Vegan Chicken, BBQ Sauce, Cheddar",2,no,
296,HOLY NAME PANTHERS,Vegan - chicken,"Vegan Chicken, Red Pesto, Ranch, Pepper Jack",2,no,
428,I'M A RAINBOW TOO,Vegan - chicken,"Vegan Chicken, BBQ Sauce, Ranch, Provolone, Cheddar",2,no,
217,JANIS JOPLIN,Vegan - chicken,"Vegan Chicken, BBQ Sauce, Cheddar",2,no,
458,MS. KRABAPPEL,Vegan - chicken,"Vegan Chicken, Buffalo Wing Sauce, Ranch, Mozzarella Sticks",2,no,
491,MURPHY JACK (CENTRAL PARK EXCLUSIVE),Vegan - chicken,"Vegan Fried Chicken, Mile High Sauce, Pepper Jack",1,yes,"E. 36th Ave (Central Park), CO"
296,SPARTANS,Vegan - chicken,"Vegan Chicken, Red Pesto, Ranch, Pepper Jack",2,no,
210,VEGAN DON JUAN,Vegan - chicken,"Vegan Chicken, Marinara, Vegan Cheese",3,no,
849,VEGAN EL TORO,Vegan - chicken,"Vegan Chicken, Buffalo Wing Sauce, Yellow BBQ Sauce, BBQ Sauce, Vegan Cheese",2,no,
217,VEGAN GREAT AMERICA,Vegan - chicken,"Vegan Chicken, BBQ Sauce, Vegan Cheese",2,no,
217,VEGAN JANIS JOPLIN,Vegan - chicken,"Vegan Chicken, BBQ Sauce, Vegan Cheese",2,no,
206,VEGAN MOBILE MOMMA,Vegan - chicken,"Vegan Chicken, Buffalo Wing Sauce, Vegan Cheese",3,no,
292,VEGAN PIRATES OF THE CARIBBEAN,Vegan - chicken,"Vegan Chicken, Zesty Orange Glaze, Vegan Cheese",2,no,
235,VEGAN THE TIME TRAVELER'S WIFE,Vegan - chicken,"Vegan Fried Chicken, Zesty Orange Glaze, Vegan Cheese",2,no,
679,A SANDWICH CALLED QUEST (El Segundo Exclusive),Vegan - chicken,"Vegan Fried Chicken, Ike's Second Sauce, Provolone",1,yes,"El Segundo, CA"
717,ALICE INOUE,Vegan - chicken,"Vegan Chicken, Ranch, Cucumber, Provolone",1,yes,"Fresno 2 (Palmdon), CA"
217,BANANA SLUG,Vegan - chicken,"Vegan Chicken, BBQ Sauce, Cheddar",1,yes,"Santa Cruz, CA"
658,BARBETTE (Round Rock Exclusive),Vegan - chicken,"Vegan Fried Chicken, Ike's Creamy Habanero, Swiss",1,yes,"Round Rock, TX"
694,BATTLE BORN DERBY DEMONS (Reno Summit Exclusive),Vegan - chicken,"Vegan Fried Chicken, Ike's Orange Wasabi Sauce, Swiss",1,yes,"Reno Summit, NV"
149,BULLS,Vegan - chicken,"Vegan Chicken, Real Bacon, Yellow BBQ, BBQ Sauce, Buffalo Wing Sauce, Mozzarella Sticks",1,yes,"Lake Forest, CA"
868,CAMELBACK (Camelback Exclusive),Vegan - chicken,"Vegan Fried Chicken, Ike's 5C Sauce, Gouda",1,yes,"Phoenix (Camelback), AZ"
798,COLDWATER (Avondale Exclusive),Vegan - chicken,"Vegan Fried Chicken, Ike's Cool Ranch Buffalo, Gouda",1,yes,"Avondale, AZ"
395,CONCORD PAVILION (Concord Exclusive),Vegan - chicken,"Vegan Fried Chicken, Ike's Spicy Willow Sauce, Provolone",1,yes,"Concord, CA"
998,CRAZY/PSYCHO/CHAMPAGNE (Roseville Exclusive),Vegan - chicken,"Vegan Fried Chicken, Ike's 16 Sauce, Gouda",1,yes,"Roseville, CA"
758,DESERT RIDGE (Desert Ridge Exclusive),Vegan - chicken,"Vegan Fried Chicken, Ike's Desert BBQ Sauce, Purple Slaw, Gouda",1,yes,"Phoenix (Desert Ridge), AZ"
257,EL CERRITO PLACE (El Cerrito Exclusive),Vegan - chicken,"Vegan Fried Chicken, Ike's Pumpsie's BBQ Ranch, Gouda",1,yes,"El Cerrito, CA"
217,EVERETT MIDDLE SCHOOL,Vegan - chicken,"Vegan Chicken, BBQ Sauce, Cheddar",1,yes,"San Francisco (Mission Rock), CA"
488,FUN HOUSE (Manhattan Beach Exclusive),Vegan - chicken,"Vegan Fried Chicken, Ike's Manhattan Beach BBQ Sauce, Avocado, Pepper Jack",1,yes,"Manhattan Beach, CA"
837,GLEN OF THE ALDERS (Lake Forest Exclusive),Vegan - chicken,"Vegan Fried Chicken, Ike's Sweet Pepper Glaze, Purple Slaw, Gouda",1,yes,"Lake Forest, CA"
678,HAY HAY HAY (Gilbert Exclusive),Vegan - chicken,"Vegan Fried Chicken, Veggie Bacon, Ike's Honey Island Sauce, Gouda",1,yes,"Gilbert, AZ"
296,JACKRABBITS,Vegan - chicken,"Vegan Chicken, Red Pesto, Ranch, Pepper Jack",1,yes,"Mesa (Alma School), AZ"
923,JEFFREY'S HUNGRY LIKE THE WOLFE,Vegan - chicken,"Vegan Chicken, Zesty Orange Glaze, Avocado, VooDoo Chips, Pepper Jack",1,yes,"Queen Creek, AZ"
1244,JOHNNY IGAZ,Vegan - chicken,"Vegan Chicken, Marinara, Buffalo Wing Sauce, Pepper Jack",1,yes,"Oakland, CA"
1116,JUDSON DRIVE (Mountain View Exclusive),Vegan - chicken,"Vegan Fried Chicken, Ike's Foxfire Sauce, Pepper Jack",1,yes,"Mountain View, CA"
508,KATE SPADE (Tempe ASU Exclusive),Vegan - chicken,"Vegan Chicken, Ike's Sun Devil Sauce, American",1,yes,"Tempe (ASU), AZ"
516,KOHL MANSION (Burlingame Exclusive),Vegan - chicken,"Vegan Fried Chicken, Ike's B-Game Sauce, Swiss",1,yes,"Burlingame, CA"
889,LOU BROWN (Costa Mesa Exclusive),Vegan - chicken,"Vegan Fried Chicken, Ike's Loco Chicken Sauce, Pepper Jack",1,yes,"Costa Mesa, CA"
653,MARE ISLAND (Vallejo Exclusive),Vegan - chicken,"Vegan Chicken, Ike's Valley Joe Sauce, Pepper Jack",1,yes,"Vallejo, CA"
648,MARGE SIMPSON (Salinas Exclusive),Vegan - chicken,"Vegan Fried Chicken, Buffalo Wing Sauce, Ike's Chunky Blue Cheese Dressing",1,yes,"Salinas, CA"
735,MARY ASHLEY (Sherman Oaks Exclusive),Vegan - chicken,"Vegan Chicken, Ike's Mango Habanero Teriyaki, Swiss",1,yes,"Sherman Oaks, CA"
217,NATALIE WOOD,Vegan - chicken,"Vegan Chicken, BBQ Sauce, Cheddar",2,no,
838,NEWTONARDS (Arrowhead Exclusive),Vegan - chicken,"Vegan Fried Chicken, Purple Slaw, Ike's Peoria BBQ Sauce, American",1,yes,"Arrowhead, AZ"
292,PIRATES OF THE CARIBBEAN,Vegan - chicken,"Vegan Chicken, Zesty Orange Glaze, Pepper Jack",1,yes,"Manhattan Beach, CA"
966,PLOWMAN (Pflugerville Exclusive),Vegan - chicken,"Vegan Fried Chicken, Ike's Pfeastmode Mustard, Swiss",1,yes,"Pflugerville, TX"
637,ROADRUNNER (Fresno Palmdon Exclusive),Vegan - chicken,"Vegan Fried Chicken, Ike's Tangy Spicy BBQ Sauce, American",1,yes,"Fresno 2 (Palmdon), CA"
862,SANDRAC (Legacy Village Exclusive),Vegan - chicken,"Vegan Fried Chicken, Ike's Desert Dream Chipotle, Purple Slaw, Gouda",1,yes,"Phoenix (Legacy Village), AZ"
938,SHANE LIZARD,Vegan - chicken,"Vegan Fried Chicken, Marinara, Real Honey, Provolone",1,yes,"Sherman Oaks, CA"
960,STRAIGHT FROM THE HEART (Marina Del Rey Exclusive),Vegan - chicken,"Vegan Chicken, Ike's Port Ballona Buffalo Sauce, Pepper Jack",1,yes,"Marina Del Rey, CA"
832,SUNNY CAME HOME (Mueller Exclusive),Vegan - chicken,"Vegan Fried Chicken, Ike's Creamy Orange Buffalo Sauce, Cheddar",1,yes,"Austin (Mueller), TX"
489,SUNNYBROOK FARM (Pleasanton Exclusive),Vegan - chicken,"Vegan Fried Chicken, Purple Slaw, Ike's Spicy Sycamore Sauce, Gouda",1,yes,"Pleasanton, CA"
645,SUSAN MURPHY (Modesto Exclusive),Vegan - chicken,"Vegan Chicken, Ike's Sweet Wing Sauce, Provolone",1,yes,"Modesto, CA"
539,TALBERT (Fountain Valley Exclusive),Vegan - chicken,"Vegan Chicken, Ike's Spicy Teriyaki, Provolone",1,yes,"Fountain Valley, CA"
951,THE AVIATOR (Culver City Exclusive),Vegan - chicken,"Vegan Fried Chicken, Southwest Pesto Ranch, Swiss",1,yes,"Culver City, CA"
296,THE BRONCO,Vegan - chicken,"Vegan Chicken, Red Pesto, Ranch, Pepper Jack",1,yes,"Santa Clara, CA"
296,THE BRUIN,Vegan - chicken,"Vegan Chicken, Red Pesto, Ranch, Pepper Jack",1,yes,"Hollywood (Sunset & Vine), CA"
644,THE DARK PHONIEX (Oakland Exclusive),Vegan - chicken,"Vegan Fried Chicken, Ike's Horseradish Wing Sauce, Pepper Jack",1,yes,"Oakland, CA"
509,THE MURPH (Hillcrest Exclusive),Vegan - chicken,"Vegan Fried Chicken, Marinated Artichoke Hearts, Ike's Seau Sauce, Provolone",1,yes,"San Diego (Hillcrest), CA"
296,THE SPARTAN,Vegan - chicken,"Vegan Chicken, Red Pesto, Ranch, Pepper Jack",1,yes,"Mountain View, CA"
698,THE UNBEATABLE SQUIRREL GIRL (Santa Clara Exclusive),Vegan - chicken,"Vegan Fried Chicken, Ike's Santa Clara BBQ, American",1,yes,"Santa Clara, CA"
983,THREE-LEGGED WILLIE (Georgetown Exclusive),Vegan - chicken,"Vegan Fried Chicken, Veggie Bacon, Ike's Red Poppy Sauce, Gouda",1,yes,"Georgetown, TX"
849,TOROS,Vegan - chicken,"Vegan Chicken, Buffalo Wing Sauce, Yellow BBQ Sauce, BBQ Sauce, Provolone",1,yes,"Mesa (Alma School), AZ"
679,VEGAN A SANDWICH CALLED QUEST (El Segundo Exclusive),Vegan - chicken,"Vegan Fried Chicken, Ike's Second Sauce, Vegan Cheese",1,yes,"El Segundo, CA"
217,VEGAN BANANA SLUG,Vegan - chicken,"Vegan Chicken, BBQ Sauce, Vegan Cheese",1,yes,"Santa Cruz, CA"
658,VEGAN BARBETTE (Round Rock Exclusive),Vegan - chicken,"Vegan Fried Chicken, Ike's Creamy Habanero, Vegan Cheese",1,yes,"Round Rock, TX"
694,VEGAN BATTLE BORN DERBY DEMONS (Reno Summit Exclusive),Vegan - chicken,"Vegan Fried Chicken, Ike's Orange Wasabi Sauce, Vegan Cheese",1,yes,"Reno Summit, NV"
868,VEGAN CAMELBACK (Camelback Exclusive),Vegan - chicken,"Vegan Fried Chicken, Ike's 5C Sauce, Vegan Cheese",1,yes,"Phoenix (Camelback), AZ"
395,VEGAN CONCORD PAVILION (Concord Exclusive),Vegan - chicken,"Vegan Fried Chicken, Ike's Spicy Willow Sauce, Vegan Cheese",1,yes,"Concord, CA"
998,VEGAN CRAZY/PSYCHO/CHAMPAGNE (Roseville Exclusive),Vegan - chicken,"Vegan Fried Chicken, Ike's 16 Sauce, Vegan Cheese",1,yes,"Roseville, CA"
758,VEGAN DESERT RIDGE (Desert Ridge Exclusive),Vegan - chicken,"Vegan Fried Chicken, Ike's Desert BBQ Sauce, Purple Slaw, Vegan Cheese",1,yes,"Phoenix (Desert Ridge), AZ"
217,VEGAN EVERETT MIDDLE SCHOOL,Vegan - chicken,"Vegan Chicken, BBQ Sauce, Vegan Cheese",1,yes,"San Francisco (Mission Rock), CA"
837,VEGAN GLEN OF THE ALDERS (Lake Forest Exclusive),Vegan - chicken,"Vegan Fried Chicken, Ike's Sweet Pepper Glaze, Purple Slaw, Vegan Cheese",1,yes,"Lake Forest, CA"
923,VEGAN JEFFREY'S HUNGRY LIKE THE WOLFE,Vegan - chicken,"Vegan Chicken, Zesty Orange Glaze, Avocado, VooDoo Chips, Vegan Cheese",1,yes,"Round Rock, TX"
1244,VEGAN JOHNNY IGAZ,Vegan - chicken,"Vegan Chicken, Marinara, Buffalo Wing Sauce, Vegan Cheese",1,yes,"Oakland, CA"
735,VEGAN MARY ASHLEY (Sherman Oaks Exclusive),Vegan - chicken,"Vegan Chicken, Ike's Mango Habanero Teriyaki, Vegan Cheese",1,yes,"Sherman Oaks, CA"
217,VEGAN NATALIE WOOD,Vegan - chicken,"Vegan Chicken, BBQ Sauce, Vegan Cheese",1,yes,"Houston, TX"
838,VEGAN NEWTONARDS (Arrowhead Exclusive),Vegan - chicken,"Vegan Fried Chicken, Purple Slaw, Ike's Peoria BBQ Sauce, Vegan Cheese",1,yes,"Arrowhead, AZ"
637,VEGAN ROADRUNNER (Fresno Palmdon Exclusive),Vegan - chicken,"Vegan Fried Chicken, Ike's Tangy Spicy BBQ Sauce, Vegan Cheese",1,yes,"Fresno 2 (Palmdon), CA"
960,VEGAN STRAIGHT FROM THE HEART (Marina Del Rey Exclusive),Vegan - chicken,"Vegan Chicken, Ike's Port Ballona Buffalo Sauce, Vegan Cheese",1,yes,"Marina Del Rey, CA"
832,VEGAN SUNNY CAME HOME (Mueller Exclusive),Vegan - chicken,"Vegan Fried Chicken, Ike's Creamy Orange Buffalo Sauce, Vegan Cheese",1,yes,"Austin (Mueller), TX"
489,VEGAN SUNNYBROOK FARM (Pleasanton Exclusive),Vegan - chicken,"Vegan Fried Chicken, Purple Slaw, Ike's Spicy Sycamore Sauce, Vegan Cheese",1,yes,"Pleasanton, CA"
539,VEGAN TALBERT (Fountain Valley Exclusive),Vegan - chicken,"Vegan Chicken, Ike's Spicy Teriyaki, Vegan Cheese",1,yes,"Fountain Valley, CA"
693,VEGAN WE'RE NOT NORMAL (Great Hills Exclusive),Vegan - chicken,"Vegan Fried Chicken, Ike's Orange Buffalo BBQ Sauce, Vegan Cheese",1,yes,"Great Hills, TX"
639,VEGAN WHAT'S POPPING?! (Fresno Campus Pointe Exclusive),Vegan - chicken,"Vegan Chicken, Ike's Buffalo French Sauce, Vegan Cheese",1,yes,"Fresno 1 (Campus), CA"
693,WE'RE NOT NORMAL (Great Hills Exclusive),Vegan - chicken,"Vegan Fried Chicken, Ike's Orange Buffalo BBQ Sauce, Gouda",1,yes,"Great Hills, TX"
639,WHAT'S POPPING?! (Fresno Campus Pointe Exclusive),Vegan - chicken,"Vegan Chicken, Ike's Buffalo French Sauce, American",1,yes,"Fresno 1 (Campus), CA"
291,VEGAN PEE WEE,Vegan - turkey,"Vegan Turkey, Purple Slaw, French Dressing, Vegan Cheese",107,no,
219,VEGAN FALL'ING FOR IKE'S,Vegan - turkey,"Vegan Turkey, Cranberry, Sriracha, Vegan Cheese",106,no,
202,VEGAN GRAMPS,Vegan - turkey,"Vegan Turkey, Mushrooms, Vegan Cheese",107,no,
275,VEGAN KIRK RUETER,Vegan - turkey,"Vegan Turkey, Avocado, Vegan Cheese",106,no,
291,PEE WEE,Vegan - turkey,"Vegan Turkey, Purple Slaw, French Dressing, Swiss",111,no,
219,FALL'ING FOR IKE'S,Vegan - turkey,"Vegan Turkey, Cranberry, Sriracha, Cheddar",103,no,
233,VEGAN BUD BUNDY,Vegan - turkey,"Vegan Turkey, French, Avocado, Vegan Cheese",98,no,
982,VEGAN PURPLE GOBLIN,Vegan - turkey,"Vegan Turkey, BBQ Sauce, Mushrooms, Vegan Cheese",96,no,
202,GRAMPS,Vegan - turkey,"Vegan Turkey, Mushrooms, Provolone",75,no,
275,KIRK RUETER,Vegan - turkey,"Vegan Turkey, Avocado, Provolone",11,no,
208,VEGAN GREEN GOBLIN,Vegan - turkey,"Vegan Turkey, BBQ Sauce, Vegan Cheese",9,no,
208,GREEN GOBLIN,Vegan - turkey,"Vegan Turkey, BBQ Sauce, Cheddar",9,no,
289,WARRIORS,Vegan - turkey,"Vegan Turkey, Veggie Bacon, Mushrooms, Avocado, Swiss",8,no,
231,ROBB NEN,Vegan - turkey,"Vegan Turkey, Godfather Sauce, Provolone",5,no,
982,PURPLE GOBLIN,Vegan - turkey,"Vegan Turkey, BBQ Sauce, Mushrooms, Cheddar",4,no,
936,LOVE IS BLIND,Vegan - turkey,"Vegan Turkey, Zesty Orange Glaze, Pepper Jack",4,no,
936,VEGAN LOVE IS BLIND,Vegan - turkey,"Vegan Turkey, Zesty Orange Glaze, Vegan Cheese",3,no,
297,BENT,Vegan - turkey,"Vegan Turkey, Purple Slaw, Honey Mustard, Swiss",2,no,
233,BUD BUNDY,Vegan - turkey,"Vegan Turkey, French, Avocado, Gouda",2,no,
258,CHAIRRY,Vegan - turkey,"Vegan Turkey, Red Pesto, French Dressing, Purple Slaw, Gouda",2,no,
166,EARTH ANGEL,Vegan - turkey,"Vegan Turkey, Mushrooms, Yellow BBQ Sauce, Purple Slaw, Vegan Cheese",3,no,
233,FRESH PRINCE,Vegan - turkey,"Vegan Turkey, French, Avocado, Gouda",2,no,
1548,GIORDANO BRUNO,Vegan - turkey,"Vegan Turkey, Red Pesto, Spinach, Swiss",2,no,
289,GS WARRIORS,Vegan - turkey,"Vegan Turkey, Veggie Bacon, Mushrooms, Avocado, Swiss",2,no,
166,VEGAN EARTH ANGEL,Vegan - turkey,"Vegan Turkey, Mushrooms, Yellow BBQ Sauce, Purple Slaw, Vegan Cheese",2,no,
519,@JUSTINEASTBAY,Vegan - turkey,"Vegan Turkey, Avocado, Real Honey, Provolone",1,yes,"San Leandro, CA"
584,A.P. GIANNINI (Skyport Exclusive),Vegan - turkey,"Vegan Turkey, Ike's Sweet Horseradish, Cheddar",1,yes,"San Jose (Skyport), CA"
544,AMADOR (San Ramon Exclusive),Vegan - turkey,"Vegan Turkey, Ike's Honey Habanero, Pepper Jack",1,yes,"San Ramon, CA"
996,BEN JOVI,Vegan - turkey,"Vegan Turkey, Purple Slaw, Dirty Dressing, Creole Onion Chips, Pepper Jack",1,yes,"Austin (Mueller), TX"
350,BIG ADVENTURE,Vegan - turkey,"Vegan Turkey, Dirty Dressing, Purple Slaw, American",1,yes,"Culver City, CA"
636,BUS RILEY (Chino Exclusive),Vegan - turkey,"Vegan Turkey, Ike's Wasabi Buffalo Sauce, Provolone",1,yes,"Chino, CA"
964,CIRCLE CITY (Corona Exclusive),Vegan - turkey,"Vegan Turkey, Ike's Lemon Citrus Sauce, Swiss, Cheddar",1,yes,"Corona, CA"
934,DAVID ROSE,Vegan - turkey,"Vegan Turkey, Mack Sauce, American",1,yes,"Longmont, CO"
642,DOOWOP (Bakersfield Marketplace Exclusive),Vegan - turkey,"Vegan Turkey, Ike's Mango Habanero Wing Sauce, American",1,yes,"Bakersfield Marketplace, CA"
7680,ELLEN SCRIPPS (La Jolla Exclusive),Vegan - turkey,"Vegan Turkey, Veggie Bacon, Ike's Seuss Sauce, Pepper Jack",1,yes,"La Jolla, CA"
1849,GRETA & GOLD (Arden Exclusive),Vegan - turkey,"Vegan Turkey, Ike's Sutter Slaw, Gouda",1,yes,"Sacramento (Arden), CA"
656,HIGGINS (Sunset Valley Exclusive),Vegan - turkey,"Vegan Turkey, Ike's Flaming BBQ Sauce, Pepper Jack",1,yes,"Sunset Valley, TX"
992,IGUANA (Downtown San Jose Exclusive),Vegan - turkey,"Vegan Turkey, Veggie Bacon, Ike's Hulk Sauce, Purple Slaw, Cheddar",1,yes,"San Jose Downtown, CA"
456,JAVALE MCGEE,Vegan - turkey,"Vegan Turkey, Wasabi Mayo, BBQ Sauce, Avocado",1,yes,"Reno, NV"
514,JOHN DALY (Daly City Exclusive),Vegan - turkey,"Vegan Turkey, Ike's Madden Sauce, Purple Slaw, Provolone",1,yes,"Daly City, CA"
655,ORANGEDALE (Scottsdale Exclusive),Vegan - turkey,"Vegan Turkey, Ike's Flower Sauce, Pepper Jack",1,yes,"Scottsdale, AZ"
219,POCAHONTAS,Vegan - turkey,"Vegan Turkey, Cranberry Sauce, Sriracha, Cheddar",1,yes,"Houston, TX"
784,PRESTON'S DYNAMITE (FORT COLLINS EXCLUSIVE),Vegan - turkey,"Vegan Turkey, FoCo French, Avocado, Smoked Gouda",1,yes,"Fort Collins, CO"
787,ROCKIN' ROBIN (Woodland Hills Exclusive),Vegan - turkey,"Vegan Turkey, Purple Slaw, Ike's Mango Habanero Buffalo, American",1,yes,"Woodland Hills, CA"
275,SALLY RIDE,Vegan - turkey,"Vegan Turkey, Avocado, Provolone",2,no,
231,SUNKEN DIAMOND,Vegan - turkey,"Vegan Turkey, Godfather Sauce, Provolone",1,yes,"Costa Mesa, CA"
519,VEGAN @JUSTINEASTBAY,Vegan - turkey,"Vegan Turkey, Avocado, Real Honey, Vegan Cheese",1,yes,"San Leandro, CA"
636,VEGAN BUS RILEY (Chino Exclusive),Vegan - turkey,"Vegan Turkey, Ike's Wasabi Buffalo Sauce, Vegan Cheese",1,yes,"Chino, CA"
964,VEGAN CIRCLE CITY (Corona Exclusive),Vegan - turkey,"Vegan Turkey, Ike's Lemon Citrus Sauce, Swiss, Cheddar",1,yes,"Corona, CA"
233,VEGAN FRESH PRINCE,Vegan - turkey,"Vegan Turkey, French, Avocado, Vegan Cheese",1,yes,"Westminster, CA"
656,VEGAN HIGGINS (Sunset Valley Exclusive),Vegan - turkey,"Vegan Turkey, Ike's Flaming BBQ Sauce, Vegan Cheese",1,yes,"Sunset Valley, TX"
456,VEGAN JAVALE MCGEE,Vegan - turkey,"Vegan Turkey, Wasabi Mayo, BBQ Sauce, Avocado",1,yes,"Reno, NV"
514,VEGAN JOHN DALY (Daly City Exclusive),Vegan - turkey,"Vegan Turkey, Ike's Madden Sauce, Purple Slaw, Vegan Cheese",1,yes,"Daly City, CA"
219,VEGAN POCAHONTAS,Vegan - turkey,"Vegan Turkey, Cranberry Sauce, Sriracha, Vegan Cheese",1,yes,"Houston, TX"
895,VEGAN PRESTON'S DYNAMITE,Vegan - turkey,"Vegan Turkey, FoCo French, Avocado, Vegan Cheese",1,yes,"Fort Collins, CO"
787,VEGAN ROCKIN' ROBIN (Woodland Hills Exclusive),Vegan - turkey,"Vegan Turkey, Purple Slaw, Ike's Mango Habanero Buffalo, Vegan Cheese",1,yes,"Woodland Hills, CA"
275,VEGAN SALLY RIDE,Vegan - turkey,"Vegan Turkey, Avocado, Vegan Cheese",1,yes,"Houston, TX"
220,VEGAN WAIKIKI,Vegan - turkey,"Vegan Turkey, Pineapple, Marinara, Vegan Cheese",1,yes,"San Francisco (Mission Rock), CA"
220,WAIKIKI,Vegan - turkey,"Vegan Turkey, Pineapple, Marinara, Provolone",1,yes,"San Francisco (Mission Rock), CA"
750,VEGAN HADES,Vegan - steak,"Vegan Steak, Yellow BBQ Sauce, Habanero, Vegan Cheese",106,no,
600,VEGAN PERSEPHONE,Vegan - steak,"Vegan Steak, Yellow BBQ Sauce, Mushrooms, Vegan Cheese",106,no,
750,HADES,Vegan - steak,"Vegan Steak, Yellow BBQ Sauce, Habanero, Gouda",53,no,
600,PERSEPHONE,Vegan - steak,"Vegan Steak, Yellow BBQ Sauce, Mushrooms, Gouda",51,no,
632,HELEN KELLER,Vegan - steak,"Vegan Steak, Beer-Battered Onion Rings, BBQ Sauce, American",42,no,
833,EMMA,Vegan - steak,"Vegan Steak, Steak Sauce, Beer-Battered Onion Rings, Provolone",14,no,
991,THE TOOLMAN (COLORADO EXCLUSIVE),Vegan - steak,"Vegan Steak, Yellow BBQ, Mushrooms, Smoked Gouda",7,no,
564,DAY OFF (Long Beach Exclusive),Vegan - steak,"Vegan Steak, Ike's Habanero BBQ, Cheddar",2,no,
564,VEGAN DAY OFF (Long Beach Exclusive),Vegan - steak,"Vegan Steak, Ike's BBQ Habanero, Vegan Cheese",2,no,
993,AIN'T NO FUN (DTLA Exclusive),Vegan - steak,"Vegan Steak, Ike's Million Island Dressing, Cheddar",1,yes,"DTLA, CA"
697,CLUCK RANCH (Cedar Park Exclusive),Vegan - steak,"Vegan Steak, Ike's SF BBQ Sauce, Green Chiles, Pepper Jack",1,yes,"Cedar Park, TX"
856,CUSCO (Mission Valley Exclusive),Vegan - steak,"Vegan Steak, Veggie Bacon, Fries, Ike's Friar Sauce, Gouda",1,yes,"Mission Valley, CA"
633,DUCK DODGERS (Westgate Exclusive),Vegan - steak,"Vegan Steak, Ike's Green Chili Aioli, Beer-Battered Onion Rings, Pepper Jack",1,yes,"San Jose (Westgate), CA"
760,ELEANOR IS GONE (Carson Exclusive),Vegan - steak,"Vegan Steak, Ike's Carson Sauce, Provolone",1,yes,"Carson, CA"
839,HOW HIGH THE MOON (Monrovia Exclusive),Vegan - steak,"Vegan Steak, Ike's Creamy Pesto, Fries, Pepper Jack",1,yes,"Monrovia, CA"
